		value	value	value
split		random	random	random
variable		MCC	RMSE	r
target class	model			
ARs	PCM	0.5631842321361483	0.7512776495976747	0.7502300952798995
ARs	QSAR	0.5293398093302764	0.7570020886155848	0.7271068941831456
ARs	stDNN PCM	0.569946081103353	0.7261639927511347	0.7806620896151606
CCRs	PCM	0.6277816875459677	0.7665862282644705	0.8147586672126859
CCRs	QSAR	0.5260213195659245	0.7013687277425911	0.7028562909706374
CCRs	stDNN PCM	0.6163041496593173	0.7871426272717896	0.8136622684673549
Kinases	PCM	0.6540491542728019	0.7457313390035083	0.7900277912102429
Kinases	QSAR	0.39619728166839996	0.8029944517597012	0.47595884950182743
Kinases	stDNN PCM	0.6658012635737243	0.6924724398777572	0.8371115927021808
MRs	PCM	0.5593379701617291	0.7723558415262396	0.765811057206393
MRs	QSAR	0.5327734246782123	0.788658663355214	0.70223851791436
MRs	stDNN PCM	0.5385604125220154	0.7776008299895816	0.7811141657503826
SLC6	PCM	0.6361777778988884	0.7110923443599656	0.8178103474256142
SLC6	QSAR	0.5522321265355921	0.6933197562417801	0.7114270236098805
SLC6	stDNN PCM	0.6125475917640817	0.6860670891600108	0.8361987918509319
