		value	value	value
split		year	year	year
variable		MCC	RMSE	r
target class	model			
ARs	PCM	0.282009144895877	1.1147831009603193	0.39658958283718687
ARs	QSAR	0.281460741916442	1.2549525679896902	0.37736103007021093
ARs	stDNN PCM	0.29997638634744905	1.1424132924658994	0.44074054778745786
CCRs	PCM	0.2819994342006308	1.2787994971459635	0.3159806768612065
CCRs	QSAR	0.2555837146527949	1.339670036635552	0.1487951139533676
CCRs	stDNN PCM	0.2180746730278138	1.9843662404198148	0.12917094380243088
Kinases	PCM	0.1705475050655597	1.3650266908358537	0.314649947082069
Kinases	QSAR	0.08350549880175738	1.214454223808735	0.1208307382405764
Kinases	stDNN PCM	0.17262018634126566	1.5614852129500991	0.2889325216713298
MRs	PCM	0.2648287648839261	1.068560402110263	0.45561332038436236
MRs	QSAR	0.20122140559861793	1.1316344438641415	0.297145131450738
MRs	stDNN PCM	0.2972400954819173	1.279679506356481	0.39211705553206544
SLC6	PCM	0.4304678304081689	1.031849538890576	0.6051627755970865
SLC6	QSAR	0.16937085106555858	1.026012190284101	0.24256361019671527
SLC6	stDNN PCM	0.4158118269233696	1.2300612893127014	0.55698970160693
